ID,lat,lon,workload,conn
2437,31.312825,121.491112,11288,5
2438,31.31298,121.5452,578,4
2439,31.313065,121.417971,6664,5
2440,31.31344,121.3094,3412,2
2441,31.31394,121.382812,10127,10
2442,31.31395,121.5,5408,5
2443,31.314038,121.509762,8581,5
2444,31.31411,121.1107,562,4
2445,31.314136,121.549429,220,5
2446,31.31468,121.5227,681,4
2447,31.315501,121.535127,3612,2
2448,31.31574,121.5348,184,3
2449,31.315817,121.359172,1771,4
2450,31.31583,121.5322,3868,2
2451,31.316181,121.405014,6042,4
2452,31.31656,121.5161,5265,4
2453,31.316634,121.657988,420,2
2454,31.31724,121.2374,10391,4
2455,31.317294,121.460019,8045,6
2456,31.31742,121.4838,6391,5
2457,31.317512,121.404518,390,3
2458,31.31758,121.6263,608,4
2459,31.317624,121.405225,140,11
2460,31.31764,121.4968,41,0
2461,31.317987,120.619907,702,3
2462,31.31826,121.1673,2493,2
2463,31.318281,121.447698,9579,4
2464,31.31837,121.407,9451,8
2465,31.318389,121.653955,2539,3
2466,31.31844,121.497,2473,4
2467,31.318646,121.53899,10396,8
2468,31.31866,121.1943,8918,4
2469,31.318695,121.410448,1221,7
2470,31.31897,121.4128,2682,4
2471,31.319077,121.331853,10022,4
2472,31.31942,121.4694,3325,3
2473,31.319501,121.584673,5100,4
2474,31.31981,121.5262,9611,3
2475,31.320121,121.459018,3161,3
2476,31.32083,121.3895,4651,2
2477,31.320837,121.542217,23,0
2478,31.32087,121.3931,1660,5
2479,31.321039,121.453913,9006,4
2480,31.32142,121.215,6586,5
2481,31.323091,121.364299,6645,5
2482,31.32311,121.6166,7233,5
2483,31.323457,121.57815,3257,3
2484,31.3236,121.6389,869,4
2485,31.324066,121.536866,6465,4
2486,31.32438,121.4335,4434,4
2487,31.324464,121.387532,11051,6
2488,31.32491,121.2942,5823,5
2489,31.325382,121.553285,5977,4
2490,31.32555,121.4737,152,6
2491,31.32589,121.477565,6,0
2492,31.32614,121.4897,8758,6
2493,31.326418,121.501541,2656,5
2494,31.32651,121.4903,501,2
2495,31.326619,121.493433,2566,4
2496,31.32665,121.3044,11224,9
2497,31.327041,121.661258,2440,3
2498,31.32705,121.4432,8253,5
2499,31.32712,121.254377,7093,5
2500,31.32719,121.5301,12347,6
2501,31.327299,121.452936,6821,4
2502,31.32732,121.462,11579,3
2503,31.327484,121.406697,7165,6
2504,31.32749,121.4378,3423,4
2505,31.32755,121.15343,853,3
2506,31.32766,121.5444,375,3
2507,31.328439,121.384246,114,7
2508,31.32855,121.5386,146,5
2509,31.32899,121.323419,6629,5
2510,31.33091,121.4552,3232,3
2511,31.331055,121.52962,2733,3
2512,31.33124,121.2259,7013,4
2513,31.33167,121.440751,9796,6
2514,31.33195,121.4513,50,2
2515,31.332113,121.451373,220,6
2516,31.33221,121.2186,2471,2
2517,31.332279,121.286543,408,3
2518,31.33331,121.3338,1776,3
2519,31.333315,121.188402,4784,3
2520,31.33341,121.5528,4122,4
2521,31.334186,121.50238,6657,5
2522,31.33444,121.6408,12,0
2523,31.334449,121.536876,7612,6
2524,31.33454,121.4661,4198,3
2525,31.335141,121.413142,1538,2
2526,31.33515,121.5907,7900,3
2527,31.337091,121.543621,1959,6
2528,31.33722,121.4652,10227,7
2529,31.337262,121.473928,9421,14
2530,31.33764,121.4466,6599,3
2531,31.337749,121.579688,3516,6
2532,31.33775,121.3067,9388,4
2533,31.338059,121.289933,10425,8
2534,31.33845,121.4494,544,1
2535,31.33876,121.437747,5392,5
2536,31.33881,121.6042,179,1
2537,31.339114,121.321261,11979,6
2538,31.33921,121.4532,5724,4
2539,31.3397,121.298473,3872,7
2540,31.33984,121.2321,427,4
2541,31.340297,121.26652,168,6
2542,31.34085,121.6326,6066,4
2543,31.341175,121.618019,5972,3
2544,31.34142,121.2711,5302,2
2545,31.342336,121.605688,4321,3
2546,31.34242,121.4092,7041,4
2547,31.343106,121.455682,12437,9
2548,31.34335,121.5933,178,1
2549,31.343386,121.208271,896,7
2550,31.34429,121.4879,11232,7
2551,31.344366,121.51915,1243,4
2552,31.34468,121.444,11776,7
2553,31.344797,121.500999,866,13
2554,31.34544,121.5965,8479,4
2555,31.346682,121.49352,6400,5
2556,31.3468,121.5774,9564,6
2557,31.348039,121.147744,626,2
2558,31.34842,121.4278,11761,12
2559,31.348473,121.384381,320,2
2560,31.34893,121.1782,255,4
2561,31.349748,121.506246,4423,5
2562,31.35048,121.52,198,10
2563,31.350554,121.391849,61,1
2564,31.35062,121.5891,7225,4
2565,31.351256,121.519123,1890,4
2566,31.35191,121.5807,118,10
2567,31.352538,121.490272,3092,7
2568,31.35335,121.441,7366,5
2569,31.353624,121.155902,878,2
2570,31.35495,121.4969,8559,6
2571,31.355364,121.537096,3868,11
2572,31.35547,121.4129,10465,8
2573,31.355737,121.403678,8916,12
2574,31.35589,121.3751,5086,7
2575,31.356238,121.568226,4910,6
2576,31.35631,121.2937,1479,3
2577,31.356868,121.555161,1578,3
2578,31.35722,121.4396,9928,3
2579,31.357773,121.508693,7041,4
2580,31.35801,121.3762,3913,6
2581,31.358732,121.508333,2387,7
2582,31.35875,121.5281,1306,4
2583,31.359311,121.310645,9637,4
2584,31.35955,121.1816,2900,5
2585,31.359987,121.417748,53,4
2586,31.36029,121.584,8753,3
2587,31.360948,121.595293,5415,2
2588,31.36098,121.4442,4477,4
2589,31.36124,121.451839,5628,3
2590,31.36165,121.4754,6391,8
2591,31.362367,121.461011,113,7
2592,31.36434,121.251,2254,4
2593,31.364407,121.561457,1608,6
2594,31.3645,121.3916,6778,5
2595,31.365012,121.504701,480,5
2596,31.36541,121.245,4411,5
2597,31.365913,121.177965,3883,4
2598,31.36664,121.4354,5530,4
2599,31.367392,121.276877,1926,5
2600,31.36758,121.3186,9254,4
2601,31.368461,121.372259,6844,6
2602,31.36901,121.2555,1343,4
2603,31.3691,121.415317,6269,4
2604,31.37024,121.5769,2971,1
2605,31.370336,121.265507,6145,5
2606,31.37039,121.1879,9994,11
2607,31.370457,121.470415,2462,5
2608,31.37065,121.4593,6512,5
2609,31.370992,121.177459,7153,6
2610,31.37137,121.2362,4141,4
2611,31.371694,121.443832,7373,7
2612,31.37197,121.279,1261,5
2613,31.37219,121.448243,182,2
2614,31.37273,121.5461,1250,3
2615,31.373175,121.438741,3272,2
2616,31.37335,121.1358,272,7
2617,31.373432,121.490334,4501,2
2618,31.37484,121.2642,3694,3
2619,31.375832,121.389413,69,8
2620,31.37653,121.5634,0,0
2621,31.376717,121.539395,3190,3
2622,31.37814,121.5038,2002,1
2623,31.378285,121.436137,10365,6
2624,31.37863,121.278,4646,6
2625,31.379455,121.372876,7581,5
2626,31.37955,121.2605,370,2
2627,31.380093,121.517779,5313,5
2628,31.38036,121.3045,2022,4
2629,31.381763,121.301878,4642,4
2630,31.38237,121.2586,383,2
2631,31.382497,121.548578,5819,2
2632,31.38277,121.2918,7990,7
2633,31.382812,121.242351,8373,8
2634,31.38336,121.4207,7963,3
2635,31.383625,121.268069,2066,3
2636,31.38417,121.3447,277,6
2637,31.384186,121.484871,6004,7
2638,31.38474,121.2773,1370,3
2639,31.385543,121.469415,4109,6
2640,31.38616,121.2551,6,0
2641,31.387389,121.431922,2247,6
2642,31.387989,121.396749,1101,4
2643,31.38799,121.4952,11069,6
2644,31.38864,121.4442,8127,10
2645,31.389487,121.259676,1530,4
2646,31.39023,121.2546,9133,7
2647,31.39034,121.272165,10195,5
2648,31.39113,121.2518,765,2
2649,31.391154,121.246483,185,2
2650,31.3928,121.2466,1070,7
2651,31.395438,121.472743,2641,4
2652,31.39569,121.3913,3151,3
2653,31.395845,121.450008,3,0
2654,31.39592,121.3631,7963,11
2655,31.395973,121.258897,4104,3
2656,31.39635,121.4422,5008,5
2657,31.396658,121.496972,8772,9
2658,31.39669,121.3788,5358,5
2659,31.39714,121.507729,1238,2
2660,31.39756,121.1586,2169,3
2661,31.397648,121.28551,3324,2
2662,31.39775,121.2672,1852,4
2663,31.398623,121.409041,903,4
2664,31.39945,121.4642,1228,1
2665,31.400853,121.483671,2711,3
2666,31.40139,121.4638,7911,5
2667,31.402193,121.367083,2224,7
2668,31.40222,121.4934,9057,8
2669,31.402828,121.48779,3496,2
2670,31.40326,121.4478,6643,4
2671,31.40369,121.255993,589,2
2672,31.40416,121.4711,210,4
2673,31.404925,121.473328,654,7
2674,31.40523,121.5066,9523,7
2675,31.405792,121.489703,2738,4
2676,31.40602,121.2401,8173,5
2677,31.406426,121.476433,7058,4
2678,31.40739,121.4906,643,3
2679,31.409644,121.303936,4717,3
2680,31.41009,121.245,4534,3
2681,31.410197,121.500761,4146,2
2682,31.41025,121.4961,158,1
2683,31.410741,121.442349,3779,4
2684,31.4108,121.4893,75,5
2685,31.412391,121.491247,50,2
2686,31.41298,121.4963,10583,9
2687,31.41351,121.367585,2107,3
2688,31.41375,121.2023,5754,3
2689,31.414397,121.481621,9377,6
2690,31.41494,121.4868,6136,5
2691,31.415037,121.260851,327,13
2692,31.41523,121.3494,3184,3
2693,31.415595,121.188844,6965,4
2694,31.4163,121.4968,2517,3
2695,31.417324,121.491388,100,2
2696,31.4189,121.2957,2659,2
2697,31.4193,121.285094,3247,2
2698,31.41961,121.4316,2098,3
2699,31.420016,121.44113,4253,6
2700,31.42012,121.3497,147,2
2701,31.420803,121.280523,2122,3
2702,31.42183,121.3492,1360,3
2703,31.42225,121.355698,2283,5
2704,31.42318,121.3879,5623,8
2705,31.423448,121.433415,11808,8
2706,31.42579,121.4225,7217,5
2707,31.426865,121.351198,1203,3
2708,31.42718,121.3393,398,2
2709,31.427978,121.433301,5846,3
2710,31.42948,121.1841,964,3
2711,31.430211,121.28239,3724,3
2712,31.43075,121.1874,2292,3
2713,31.431346,121.222574,4474,5
2714,31.43246,121.3595,236,4
2715,31.434069,121.448741,5970,3
2716,31.43615,121.2244,3405,3
2717,31.436901,121.294601,1366,2
2718,31.4371,121.3129,1302,4
2719,31.43737,121.432451,5064,2
2720,31.44149,121.179,4295,3
2721,31.441726,121.246593,1728,3
2722,31.44401,121.2566,5264,6
2723,31.444231,121.225828,344,3
2724,31.44718,121.3859,544,3
2725,31.450256,121.254671,2006,3
2726,31.45235,121.3386,2395,2
2727,31.453478,121.256429,1948,7
2728,31.45517,121.414,5622,7
2729,31.456227,121.359857,5817,4
2730,31.45626,121.4135,5776,3
2731,31.456615,121.221022,8040,2
2732,31.45934,121.3194,6794,4
2733,31.459469,121.412299,2995,6
2734,31.46041,121.4016,6034,4
2735,31.462643,121.331794,374,4
2736,31.46306,121.3454,3037,2
2737,31.467705,121.201637,2401,2
2738,31.46852,121.4256,1066,6
2739,31.46933,121.246736,1975,5
2740,31.46956,121.3846,1585,5
2741,31.473557,121.331298,3144,3
2742,31.47543,121.357,4297,1
2743,31.48259,121.348661,4634,3
2744,31.48376,121.2748,346,5
2745,31.486771,121.360405,117,17
2746,31.48825,121.3498,3166,3
2747,31.492475,121.328439,833,10
2748,31.49299,121.292,1868,2
2749,31.497375,121.324955,1,0
2750,31.50173,121.3345,134,8
2751,31.50595,121.282812,510,2
2752,31.5719,121.159,3,0
2753,32.902077,109.42358,5552,3
2754,34.55638,118.7923,428,3
2755,34.638922,119.467017,6656,3
2756,34.68969,112.4071,9426,8
2757,34.798608,116.090395,1911,3
2758,35.24116,113.2764,6004,3
2759,35.379598,116.072359,8423,15
2760,35.52285,102.0076,346,5
2761,36.406412,102.003965,9616,5
2762,38.05258,114.4841,7381,5
2763,39.084494,117.236165,2229,4
2764,39.61299,118.206,675,2
2765,41.677262,125.960124,218,3
2766,41.83528,123.4989,1365,4
2767,46.247857,128.762232,1518,3
2768,46.77747,131.8122,8191,4
